timestamp,latitude,longitude,altitude,engine_speed,current_fuel_level,speed,eng_coolant_temp,acceleration,ambiental_temperature,fuel_rate
28/11/2023 09:32,38.168755,15.644197,14.80,905,29,0,16.00,0,21.6,0
28/11/2023 09:32,38.168755,15.644197,14.80,904,29,0,16.00,0,21.6,0
28/11/2023 09:32,38.168755,15.644201,14.80,898,29,0,16.00,0,21.6,0
28/11/2023 09:32,38.168751,15.644205,11.10,901,29,0,16.00,0,21.6,0
28/11/2023 09:32,38.168751,15.644205,11.10,907,29,0,16.00,0,21.6,0
28/11/2023 09:32,38.168747,15.644212,9.50,929,29,0,16.00,0,21.6,0
28/11/2023 09:32,38.168747,15.644212,9.50,911,29,0,16.00,0,21.6,0
28/11/2023 09:32,38.168747,15.644215,8.90,901,29,0,17.00,0,21.6,0
28/11/2023 09:32,38.168747,15.644215,8.90,912,29,0,17.00,0,21.6,0
28/11/2023 09:32,38.168747,15.644215,8.90,896,29,0,17.00,0,21.6,0
28/11/2023 09:32,38.168747,15.644215,8.90,921,29,0,17.00,0,21.6,0
28/11/2023 09:32,38.168751,15.644214,8.90,892,29,0,17.00,0,21.6,0
28/11/2023 09:33,38.168751,15.644210,7.90,909,29,0,17.00,0,21.6,0
28/11/2023 09:33,38.168751,15.644210,7.90,915,29,0,17.00,0,21.6,0
28/11/2023 09:33,38.168755,15.644208,7.70,895,28,0,17.00,0,21.6,0
28/11/2023 09:33,38.168755,15.644208,7.70,884,28,0,18.00,0,21.6,0
28/11/2023 09:33,38.168755,15.644207,7.70,896,28,0,18.00,0,21.6,0
28/11/2023 09:33,38.168755,15.644207,7.70,893,28,0,18.00,0,21.6,0
28/11/2023 09:33,38.168755,15.644207,7.70,892,28,0,18.00,0,21.6,0
28/11/2023 09:33,38.168755,15.644207,7.70,889,28,0,18.00,0,21.6,0
28/11/2023 09:33,38.168755,15.644207,7.70,887,28,0,18.00,0,21.6,0
28/11/2023 09:33,38.168755,15.644207,7.70,894,28,0,18.00,0,21.6,0
28/11/2023 09:33,38.168755,15.644207,7.70,898,28,0,18.00,0,21.6,0
28/11/2023 09:33,38.168755,15.644207,7.70,889,28,0,19.00,0,21.6,0
28/11/2023 09:33,38.168755,15.644207,7.70,881,28,0,19.00,0,21.6,0
28/11/2023 09:33,38.168755,15.644207,7.70,877,28,0,19.00,0,21.6,0
28/11/2023 09:33,38.168755,15.644207,7.70,887,28,0,19.00,0,21.6,0
28/11/2023 09:33,38.168755,15.644207,7.70,885,28,0,19.00,0,21.6,0
28/11/2023 09:33,38.168755,15.644207,7.70,884,28,0,19.00,0,21.6,0
28/11/2023 09:33,38.168755,15.644207,7.70,898,28,0,19.00,0,21.6,0
28/11/2023 09:33,38.168755,15.644207,7.70,884,28,0,19.00,0,21.6,0
28/11/2023 09:33,38.168755,15.644207,7.70,887,28,0,19.00,0,21.6,0
28/11/2023 09:33,38.168755,15.644207,7.70,892,28,0,20.00,0,21.6,0
28/11/2023 09:33,38.168755,15.644207,7.70,873,28,0,20.00,0,21.6,0
28/11/2023 09:33,38.168755,15.644207,7.70,886,28,0,20.00,0,21.6,0
28/11/2023 09:33,38.168755,15.644207,7.70,891,28,0,20.00,0,21.6,0
28/11/2023 09:33,38.168755,15.644207,7.70,890,28,0,20.00,0,21.6,0
28/11/2023 09:33,38.168755,15.644207,7.70,874,28,0,20.00,0,21.6,0
28/11/2023 09:33,38.168755,15.644207,7.70,875,28,0,20.00,0,21.6,0
28/11/2023 09:33,38.168755,15.644207,7.70,876,28,0,20.00,0,21.6,0
28/11/2023 09:33,38.168755,15.644207,7.70,869,28,0,21.00,0,21.6,0
28/11/2023 09:33,38.168755,15.644207,7.70,884,28,0,21.00,0,21.6,0
28/11/2023 09:33,38.168755,15.644207,7.70,882,28,0,21.00,0,21.6,0
28/11/2023 09:33,38.168755,15.644207,7.70,876,28,0,21.00,0,21.6,0
28/11/2023 09:33,38.168755,15.644207,7.70,884,28,0,21.00,0,21.6,0
28/11/2023 09:33,38.168755,15.644207,7.70,890,28,0,21.00,0,21.6,0
28/11/2023 09:33,38.168755,15.644207,7.70,882,28,0,21.00,0,21.6,0
28/11/2023 09:33,38.168755,15.644207,7.70,872,28,0,21.00,0,21.6,0
28/11/2023 09:33,38.168755,15.644207,7.70,869,28,0,21.00,0,21.6,0
28/11/2023 09:33,38.168755,15.644207,7.70,881,28,0,22.00,0,21.6,0
28/11/2023 09:33,38.168755,15.644207,7.70,883,28,0,22.00,0,21.6,0
